item,sentence,sentence_type,group,word_0,word_1,word_2,word_3,word_4,word_5,word_6,word_7,word_8,word_9,word_10,word_11
165,The [subj] that the [obj] was usually blorked by is everyone's favorite.,PORC past passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold
166,The [subj] has usually blorked frequently the [obj] that is everyone's favorite.,heavy shift post-obj SRC perfect transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold
167,The [subj] usually blorked frequently the [obj] that is everyone's favorite.,heavy shift post-obj SRC past transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold
168,The [subj] has usually blorked the [obj] from time to time.,post-obj adverbial perfect transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold
169,The [subj] usually blorked the [obj] from time to time.,post-obj adverbial past transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold
170,The [subj] has usually blorked the [obj] that is everyone's favorite.,post-obj SRC perfect transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold
171,The [subj] usually blorked the [obj] that is everyone's favorite.,post-obj SRC past transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold
172,The [subj] has seldom blorked the [obj].,perfect transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold
173,The [obj] has seldom been blorked by the [subj].,perfect passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold
174,The [obj] has seldom gotten blorked by the [subj].,perfect get-passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold
175,The [subj] seldom blorked the [obj].,past transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold
176,The [obj] was seldom blorked by the [subj].,past passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold
177,The [obj] seldom got blorked by the [subj].,past get-passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold
178,Has the [subj] seldom blorked the [obj]?,polar Q perfect transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold
179,Has the [obj] seldom been blorked by the [subj]?,polar Q perfect passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold
180,Was the [obj] seldom blorked by the [subj]?,polar Q past passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold
181,The [subj] seems to have seldom blorked the [obj].,raising perfect transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold
182,The [obj] seems to have seldom been blorked by the [subj].,raising perfect passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold
183,The [obj] seems to seldom be blorked by the [subj].,raising passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold
184,Which [subj] seems to have seldom blorked the [obj]?,mat-wh-Q subject raising perfect transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold
185,Which [obj] does the [subj] seem to have seldom blorked?,mat-wh-Q object raising perfect transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold
186,Which [obj] seems to have seldom been blorked by the [subj]?,mat-wh-Q subject raising perfect passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold
187,Which [obj] seems to seldom be blorked by the [subj]?,mat-wh-Q subject raising passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold
188,I wonder which [subj] seems to have seldom blorked the [obj].,emb-wh-Q subject raising perfect transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold
189,I wonder which [obj] the [subj] seems to have seldom blorked.,emb-wh-Q object raising perfect transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold
190,I wonder which [obj] seems to have seldom been blorked by the [subj].,emb-wh-Q subject raising perfect passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold
191,I wonder which [obj] seems to seldom be blorked by the [subj].,emb-wh-Q subject raising passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold
192,The [subj] hasn't seldom blorked the [obj].,neg perfect transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold
193,The [obj] hasn't seldom been blorked by the [subj].,neg perfect passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold
194,The [obj] wasn't seldom blorked by the [subj].,neg past passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold
195,It was the [subj] that has seldom blorked the [obj].,cleft subject perfect transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold
196,It was the [obj] that the [subj] has seldom blorked.,cleft object perfect transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold
197,It was the [obj] that has seldom been blorked by the [subj].,cleft subject perfect passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold
198,It was the [subj] that seldom blorked the [obj].,cleft subject past transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold
199,It was the [obj] that the [subj] seldom blorked.,cleft object past transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold
200,It was the [obj] that was seldom blorked by the [subj].,cleft subject past passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold
201,Which [subj] has seldom blorked the [obj]?,mat-wh-Q subject perfect transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold
202,Which [obj] has the [subj] seldom blorked?,mat-wh-Q object perfect transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold
203,Which [obj] has seldom been blorked by the [subj]?,mat-wh-Q subject perfect passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold
204,Which [subj] has the [obj] seldom been blorked by?,mat-wh-Q P-object perfect passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold
205,Which [subj] seldom blorked the [obj]?,mat-wh-Q subject past transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold
206,Which [obj] was seldom blorked by the [subj]?,mat-wh-Q subject past passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold
207,Which [subj] was the [obj] seldom blorked by?,mat-wh-Q P-object past passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold
208,I wonder which [subj] has seldom blorked the [obj].,emb-wh-Q subject perfect transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold
209,I wonder which [obj] the [subj] has seldom blorked.,emb-wh-Q object perfect transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold
210,I wonder which [obj] has seldom been blorked by the [subj].,emb-wh-Q subject perfect passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold
211,I wonder which [subj] the [obj] has seldom been blorked by.,emb-wh-Q P-object perfect passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold
212,I wonder which [subj] seldom blorked the [obj].,emb-wh-Q subject past transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold
213,I wonder which [obj] the [subj] seldom blorked.,emb-wh-Q object past transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold
214,I wonder which [obj] was seldom blorked by the [subj].,emb-wh-Q subject past passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold
215,I wonder which [subj] the [obj] was seldom blorked by.,emb-wh-Q P-object past passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold
216,The [subj] that has seldom blorked the [obj] is everyone's favorite.,SRC perfect transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold
217,The [obj] that the [subj] has seldom blorked is everyone's favorite.,ORC perfect transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold
218,The [subj] that the [obj] has seldom been blorked by is everyone's favorite.,PORC perfect passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold
219,The [subj] that seldom blorked the [obj] is everyone's favorite.,SRC past transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold
220,The [obj] that the [subj] seldom blorked is everyone's favorite.,ORC past transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold
221,The [obj] that was seldom blorked by the [subj] is everyone's favorite.,SRC past passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold
222,The [subj] that the [obj] was seldom blorked by is everyone's favorite.,PORC past passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold
223,The [subj] has seldom blorked frequently the [obj] that is everyone's favorite.,heavy shift post-obj SRC perfect transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold
224,The [subj] seldom blorked frequently the [obj] that is everyone's favorite.,heavy shift post-obj SRC past transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold
225,The [subj] has seldom blorked the [obj] from time to time.,post-obj adverbial perfect transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold
226,The [subj] seldom blorked the [obj] from time to time.,post-obj adverbial past transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold
227,The [subj] has seldom blorked the [obj] that is everyone's favorite.,post-obj SRC perfect transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold
228,The [subj] seldom blorked the [obj] that is everyone's favorite.,post-obj SRC past transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold
1,The [subj] has always blorked the [obj].,perfect transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
2,The [obj] has always been blorked by the [subj].,perfect passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
3,The [obj] has always gotten blorked by the [subj].,perfect get-passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
4,The [subj] always blorked the [obj].,past transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
5,The [obj] was always blorked by the [subj].,past passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
6,The [obj] always got blorked by the [subj].,past get-passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
7,Has the [subj] always blorked the [obj]?,polar Q perfect transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
8,Has the [obj] always been blorked by the [subj]?,polar Q perfect passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
9,Was the [obj] always blorked by the [subj]?,polar Q past passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
10,The [subj] seems to have always blorked the [obj].,raising perfect transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
11,The [obj] seems to have always been blorked by the [subj].,raising perfect passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
12,The [obj] seems to always be blorked by the [subj].,raising passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
13,Which [subj] seems to have always blorked the [obj]?,mat-wh-Q subject raising perfect transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
14,Which [obj] does the [subj] seem to have always blorked?,mat-wh-Q object raising perfect transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
15,Which [obj] seems to have always been blorked by the [subj]?,mat-wh-Q subject raising perfect passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
16,Which [obj] seems to always be blorked by the [subj]?,mat-wh-Q subject raising passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
17,I wonder which [subj] seems to have always blorked the [obj].,emb-wh-Q subject raising perfect transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
18,I wonder which [obj] the [subj] seems to have always blorked.,emb-wh-Q object raising perfect transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
19,I wonder which [obj] seems to have always been blorked by the [subj].,emb-wh-Q subject raising perfect passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
20,I wonder which [obj] seems to always be blorked by the [subj].,emb-wh-Q subject raising passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
21,The [subj] hasn't always blorked the [obj].,neg perfect transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
22,The [obj] hasn't always been blorked by the [subj].,neg perfect passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
23,The [obj] wasn't always blorked by the [subj].,neg past passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
24,It was the [subj] that has always blorked the [obj].,cleft subject perfect transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
25,It was the [obj] that the [subj] has always blorked.,cleft object perfect transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
26,It was the [obj] that has always been blorked by the [subj].,cleft subject perfect passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
27,It was the [subj] that always blorked the [obj].,cleft subject past transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
28,It was the [obj] that the [subj] always blorked.,cleft object past transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
29,It was the [obj] that was always blorked by the [subj].,cleft subject past passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
30,Which [subj] has always blorked the [obj]?,mat-wh-Q subject perfect transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
31,Which [obj] has the [subj] always blorked?,mat-wh-Q object perfect transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
32,Which [obj] has always been blorked by the [subj]?,mat-wh-Q subject perfect passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
33,Which [subj] has the [obj] always been blorked by?,mat-wh-Q P-object perfect passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
34,Which [subj] always blorked the [obj]?,mat-wh-Q subject past transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
35,Which [obj] was always blorked by the [subj]?,mat-wh-Q subject past passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
36,Which [subj] was the [obj] always blorked by?,mat-wh-Q P-object past passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
37,I wonder which [subj] has always blorked the [obj].,emb-wh-Q subject perfect transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
38,I wonder which [obj] the [subj] has always blorked.,emb-wh-Q object perfect transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
39,I wonder which [obj] has always been blorked by the [subj].,emb-wh-Q subject perfect passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
40,I wonder which [subj] the [obj] has always been blorked by.,emb-wh-Q P-object perfect passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
41,I wonder which [subj] always blorked the [obj].,emb-wh-Q subject past transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
42,I wonder which [obj] the [subj] always blorked.,emb-wh-Q object past transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
43,I wonder which [obj] was always blorked by the [subj].,emb-wh-Q subject past passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
44,I wonder which [subj] the [obj] was always blorked by.,emb-wh-Q P-object past passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
45,The [subj] that has always blorked the [obj] is everyone's favorite.,SRC perfect transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
46,The [obj] that the [subj] has always blorked is everyone's favorite.,ORC perfect transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
47,The [subj] that the [obj] has always been blorked by is everyone's favorite.,PORC perfect passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
48,The [subj] that always blorked the [obj] is everyone's favorite.,SRC past transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
49,The [obj] that the [subj] always blorked is everyone's favorite.,ORC past transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
50,The [obj] that was always blorked by the [subj] is everyone's favorite.,SRC past passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
51,The [subj] that the [obj] was always blorked by is everyone's favorite.,PORC past passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
52,The [subj] has always blorked frequently the [obj] that is everyone's favorite.,heavy shift post-obj SRC perfect transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
53,The [subj] always blorked frequently the [obj] that is everyone's favorite.,heavy shift post-obj SRC past transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
54,The [subj] has always blorked the [obj] from time to time.,post-obj adverbial perfect transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
55,The [subj] always blorked the [obj] from time to time.,post-obj adverbial past transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
56,The [subj] has always blorked the [obj] that is everyone's favorite.,post-obj SRC perfect transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
57,The [subj] always blorked the [obj] that is everyone's favorite.,post-obj SRC past transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
58,The [subj] has never blorked the [obj].,perfect transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
59,The [obj] has never been blorked by the [subj].,perfect passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
60,The [obj] has never gotten blorked by the [subj].,perfect get-passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
61,The [subj] never blorked the [obj].,past transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
62,The [obj] was never blorked by the [subj].,past passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
63,The [obj] never got blorked by the [subj].,past get-passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
64,Has the [subj] never blorked the [obj]?,polar Q perfect transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
65,Has the [obj] never been blorked by the [subj]?,polar Q perfect passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
66,Was the [obj] never blorked by the [subj]?,polar Q past passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
67,The [subj] seems to have never blorked the [obj].,raising perfect transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
68,The [obj] seems to have never been blorked by the [subj].,raising perfect passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
69,The [obj] seems to never be blorked by the [subj].,raising passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
70,Which [subj] seems to have never blorked the [obj]?,mat-wh-Q subject raising perfect transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
71,Which [obj] does the [subj] seem to have never blorked?,mat-wh-Q object raising perfect transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
72,Which [obj] seems to have never been blorked by the [subj]?,mat-wh-Q subject raising perfect passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
73,Which [obj] seems to never be blorked by the [subj]?,mat-wh-Q subject raising passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
74,I wonder which [subj] seems to have never blorked the [obj].,emb-wh-Q subject raising perfect transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
75,I wonder which [obj] the [subj] seems to have never blorked.,emb-wh-Q object raising perfect transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
76,I wonder which [obj] seems to have never been blorked by the [subj].,emb-wh-Q subject raising perfect passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
77,I wonder which [obj] seems to never be blorked by the [subj].,emb-wh-Q subject raising passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
78,The [subj] hasn't never blorked the [obj].,neg perfect transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
79,The [obj] hasn't never been blorked by the [subj].,neg perfect passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
80,The [obj] wasn't never blorked by the [subj].,neg past passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
81,It was the [subj] that has never blorked the [obj].,cleft subject perfect transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
82,It was the [obj] that the [subj] has never blorked.,cleft object perfect transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
83,It was the [obj] that has never been blorked by the [subj].,cleft subject perfect passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
84,It was the [subj] that never blorked the [obj].,cleft subject past transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
85,It was the [obj] that the [subj] never blorked.,cleft object past transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
86,It was the [obj] that was never blorked by the [subj].,cleft subject past passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
87,Which [subj] has never blorked the [obj]?,mat-wh-Q subject perfect transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
88,Which [obj] has the [subj] never blorked?,mat-wh-Q object perfect transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
89,Which [obj] has never been blorked by the [subj]?,mat-wh-Q subject perfect passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
90,Which [subj] has the [obj] never been blorked by?,mat-wh-Q P-object perfect passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
91,Which [subj] never blorked the [obj]?,mat-wh-Q subject past transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
92,Which [obj] was never blorked by the [subj]?,mat-wh-Q subject past passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
93,Which [subj] was the [obj] never blorked by?,mat-wh-Q P-object past passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
94,I wonder which [subj] has never blorked the [obj].,emb-wh-Q subject perfect transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
95,I wonder which [obj] the [subj] has never blorked.,emb-wh-Q object perfect transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
96,I wonder which [obj] has never been blorked by the [subj].,emb-wh-Q subject perfect passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
97,I wonder which [subj] the [obj] has never been blorked by.,emb-wh-Q P-object perfect passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
98,I wonder which [subj] never blorked the [obj].,emb-wh-Q subject past transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
99,I wonder which [obj] the [subj] never blorked.,emb-wh-Q object past transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
100,I wonder which [obj] was never blorked by the [subj].,emb-wh-Q subject past passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
101,I wonder which [subj] the [obj] was never blorked by.,emb-wh-Q P-object past passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
102,The [subj] that has never blorked the [obj] is everyone's favorite.,SRC perfect transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
103,The [obj] that the [subj] has never blorked is everyone's favorite.,ORC perfect transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
104,The [subj] that the [obj] has never been blorked by is everyone's favorite.,PORC perfect passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
105,The [subj] that never blorked the [obj] is everyone's favorite.,SRC past transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
106,The [obj] that the [subj] never blorked is everyone's favorite.,ORC past transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
107,The [obj] that was never blorked by the [subj] is everyone's favorite.,SRC past passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church
