item,sentence,sentence_type,group,word_0,word_1,word_2,word_3,word_4,word_5,word_6,word_7,word_8,word_9,word_10,word_11,adverb
54,The [obj] that was never blorked by the [subj] is everyone's favorite.,SRC past passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,never
55,The [subj] has never blorked frequently the [obj] that is everyone's favorite.,heavy shift post-obj SRC perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,never
56,The [subj] has never blorked the [obj] from time to time.,post-obj adverbial perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,never
57,The [subj] has never blorked the [obj] that is everyone's favorite.,post-obj SRC perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,never
58,The [subj] has usually blorked the [obj].,perfect transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,usually
59,The [obj] has usually gotten blorked by the [subj].,perfect get-passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,usually
60,The [obj] was usually blorked by the [subj].,past passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,usually
61,Has the [subj] usually blorked the [obj]?,polar Q perfect transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,usually
62,Was the [obj] usually blorked by the [subj]?,polar Q past passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,usually
63,The [obj] seems to have usually been blorked by the [subj].,raising perfect passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,usually
64,Which [subj] seems to have usually blorked the [obj]?,mat-wh-Q subject raising perfect transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,usually
65,Which [obj] seems to have usually been blorked by the [subj]?,mat-wh-Q subject raising perfect passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,usually
66,I wonder which [subj] seems to have usually blorked the [obj].,emb-wh-Q subject raising perfect transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,usually
67,I wonder which [obj] seems to have usually been blorked by the [subj].,emb-wh-Q subject raising perfect passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,usually
68,The [subj] hasn't usually blorked the [obj].,neg perfect transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,usually
69,The [obj] wasn't usually blorked by the [subj].,neg past passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,usually
70,It was the [obj] that the [subj] has usually blorked.,cleft object perfect transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,usually
71,It was the [subj] that usually blorked the [obj].,cleft subject past transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,usually
72,It was the [obj] that was usually blorked by the [subj].,cleft subject past passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,usually
73,Which [obj] has the [subj] usually blorked?,mat-wh-Q object perfect transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,usually
74,Which [subj] has the [obj] usually been blorked by?,mat-wh-Q P-object perfect passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,usually
75,Which [obj] was usually blorked by the [subj]?,mat-wh-Q subject past passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,usually
76,I wonder which [subj] has usually blorked the [obj].,emb-wh-Q subject perfect transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,usually
77,I wonder which [obj] has usually been blorked by the [subj].,emb-wh-Q subject perfect passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,usually
78,I wonder which [subj] usually blorked the [obj].,emb-wh-Q subject past transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,usually
79,I wonder which [obj] was usually blorked by the [subj].,emb-wh-Q subject past passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,usually
80,The [subj] that has usually blorked the [obj] is everyone's favorite.,SRC perfect transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,usually
81,The [subj] that the [obj] has usually been blorked by is everyone's favorite.,PORC perfect passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,usually
82,The [obj] that the [subj] usually blorked is everyone's favorite.,ORC past transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,usually
83,The [subj] that the [obj] was usually blorked by is everyone's favorite.,PORC past passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,usually
84,The [subj] usually blorked frequently the [obj] that is everyone's favorite.,heavy shift post-obj SRC past transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,usually
85,The [subj] usually blorked the [obj] from time to time.,post-obj adverbial past transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,usually
86,The [subj] usually blorked the [obj] that is everyone's favorite.,post-obj SRC past transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,usually
87,The [obj] has usually been blorked by the [subj].,perfect passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church,usually
88,The [subj] usually blorked the [obj].,past transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church,usually
89,The [obj] usually got blorked by the [subj].,past get-passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church,usually
90,Has the [obj] usually been blorked by the [subj]?,polar Q perfect passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church,usually
91,The [subj] seems to have usually blorked the [obj].,raising perfect transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church,usually
92,The [obj] seems to usually be blorked by the [subj].,raising passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church,usually
93,Which [obj] does the [subj] seem to have usually blorked?,mat-wh-Q object raising perfect transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church,usually
94,Which [obj] seems to usually be blorked by the [subj]?,mat-wh-Q subject raising passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church,usually
95,I wonder which [obj] the [subj] seems to have usually blorked.,emb-wh-Q object raising perfect transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church,usually
96,I wonder which [obj] seems to usually be blorked by the [subj].,emb-wh-Q subject raising passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church,usually
97,The [obj] hasn't usually been blorked by the [subj].,neg perfect passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church,usually
98,It was the [subj] that has usually blorked the [obj].,cleft subject perfect transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church,usually
99,It was the [obj] that has usually been blorked by the [subj].,cleft subject perfect passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church,usually
100,It was the [obj] that the [subj] usually blorked.,cleft object past transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church,usually
101,Which [subj] has usually blorked the [obj]?,mat-wh-Q subject perfect transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church,usually
102,Which [obj] has usually been blorked by the [subj]?,mat-wh-Q subject perfect passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church,usually
103,Which [subj] usually blorked the [obj]?,mat-wh-Q subject past transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church,usually
104,Which [subj] was the [obj] usually blorked by?,mat-wh-Q P-object past passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church,usually
105,I wonder which [obj] the [subj] has usually blorked.,emb-wh-Q object perfect transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church,usually
106,I wonder which [subj] the [obj] has usually been blorked by.,emb-wh-Q P-object perfect passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church,usually
107,I wonder which [obj] the [subj] usually blorked.,emb-wh-Q object past transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church,usually
108,I wonder which [subj] the [obj] was usually blorked by.,emb-wh-Q P-object past passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church,usually
109,The [obj] that the [subj] has usually blorked is everyone's favorite.,ORC perfect transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church,usually
110,The [subj] that usually blorked the [obj] is everyone's favorite.,SRC past transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church,usually
111,The [obj] that was usually blorked by the [subj] is everyone's favorite.,SRC past passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church,usually
112,The [subj] has usually blorked frequently the [obj] that is everyone's favorite.,heavy shift post-obj SRC perfect transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church,usually
113,The [subj] has usually blorked the [obj] from time to time.,post-obj adverbial perfect transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church,usually
114,The [subj] has usually blorked the [obj] that is everyone's favorite.,post-obj SRC perfect transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church,usually
1,The [subj] has usually blorked the [obj].,perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,usually
2,The [obj] has usually gotten blorked by the [subj].,perfect get-passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,usually
3,The [obj] was usually blorked by the [subj].,past passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,usually
4,Has the [subj] usually blorked the [obj]?,polar Q perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,usually
5,Was the [obj] usually blorked by the [subj]?,polar Q past passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,usually
6,The [obj] seems to have usually been blorked by the [subj].,raising perfect passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,usually
7,Which [subj] seems to have usually blorked the [obj]?,mat-wh-Q subject raising perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,usually
8,Which [obj] seems to have usually been blorked by the [subj]?,mat-wh-Q subject raising perfect passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,usually
9,I wonder which [subj] seems to have usually blorked the [obj].,emb-wh-Q subject raising perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,usually
10,I wonder which [obj] seems to have usually been blorked by the [subj].,emb-wh-Q subject raising perfect passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,usually
11,The [subj] hasn't usually blorked the [obj].,neg perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,usually
12,The [obj] wasn't usually blorked by the [subj].,neg past passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,usually
13,It was the [obj] that the [subj] has usually blorked.,cleft object perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,usually
14,It was the [subj] that usually blorked the [obj].,cleft subject past transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,usually
15,It was the [obj] that was usually blorked by the [subj].,cleft subject past passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,usually
16,Which [obj] has the [subj] usually blorked?,mat-wh-Q object perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,usually
17,Which [subj] has the [obj] usually been blorked by?,mat-wh-Q P-object perfect passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,usually
18,Which [obj] was usually blorked by the [subj]?,mat-wh-Q subject past passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,usually
19,I wonder which [subj] has usually blorked the [obj].,emb-wh-Q subject perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,usually
20,I wonder which [obj] has usually been blorked by the [subj].,emb-wh-Q subject perfect passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,usually
21,I wonder which [subj] usually blorked the [obj].,emb-wh-Q subject past transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,usually
22,I wonder which [obj] was usually blorked by the [subj].,emb-wh-Q subject past passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,usually
23,The [subj] that has usually blorked the [obj] is everyone's favorite.,SRC perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,usually
24,The [subj] that the [obj] has usually been blorked by is everyone's favorite.,PORC perfect passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,usually
25,The [obj] that the [subj] usually blorked is everyone's favorite.,ORC past transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,usually
26,The [subj] that the [obj] was usually blorked by is everyone's favorite.,PORC past passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,usually
27,The [subj] usually blorked frequently the [obj] that is everyone's favorite.,heavy shift post-obj SRC past transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,usually
28,The [subj] usually blorked the [obj] from time to time.,post-obj adverbial past transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,usually
29,The [subj] usually blorked the [obj] that is everyone's favorite.,post-obj SRC past transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,usually
30,The [obj] has seldom been blorked by the [subj].,perfect passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,seldom
31,The [subj] seldom blorked the [obj].,past transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,seldom
32,The [obj] seldom got blorked by the [subj].,past get-passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,seldom
33,Has the [obj] seldom been blorked by the [subj]?,polar Q perfect passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,seldom
34,The [subj] seems to have seldom blorked the [obj].,raising perfect transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,seldom
35,The [obj] seems to seldom be blorked by the [subj].,raising passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,seldom
36,Which [obj] does the [subj] seem to have seldom blorked?,mat-wh-Q object raising perfect transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,seldom
37,Which [obj] seems to seldom be blorked by the [subj]?,mat-wh-Q subject raising passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,seldom
38,I wonder which [obj] the [subj] seems to have seldom blorked.,emb-wh-Q object raising perfect transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,seldom
39,I wonder which [obj] seems to seldom be blorked by the [subj].,emb-wh-Q subject raising passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,seldom
40,The [obj] hasn't often been blorked by the [subj].,neg perfect passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,seldom
41,It was the [subj] that has seldom blorked the [obj].,cleft subject perfect transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,seldom
42,It was the [obj] that has seldom been blorked by the [subj].,cleft subject perfect passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,seldom
43,It was the [obj] that the [subj] seldom blorked.,cleft object past transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,seldom
44,Which [subj] has seldom blorked the [obj]?,mat-wh-Q subject perfect transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,seldom
45,Which [obj] has seldom been blorked by the [subj]?,mat-wh-Q subject perfect passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,seldom
46,Which [subj] seldom blorked the [obj]?,mat-wh-Q subject past transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,seldom
47,Which [subj] was the [obj] seldom blorked by?,mat-wh-Q P-object past passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,seldom
48,I wonder which [obj] the [subj] has seldom blorked.,emb-wh-Q object perfect transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,seldom
49,I wonder which [subj] the [obj] has seldom been blorked by.,emb-wh-Q P-object perfect passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,seldom
50,I wonder which [obj] the [subj] seldom blorked.,emb-wh-Q object past transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,seldom
51,I wonder which [subj] the [obj] was seldom blorked by.,emb-wh-Q P-object past passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,seldom
52,The [obj] that the [subj] has seldom blorked is everyone's favorite.,ORC perfect transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,seldom
53,The [subj] that seldom blorked the [obj] is everyone's favorite.,SRC past transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,seldom
54,The [obj] that was seldom blorked by the [subj] is everyone's favorite.,SRC past passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,seldom
55,The [subj] has seldom blorked frequently the [obj] that is everyone's favorite.,heavy shift post-obj SRC perfect transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,seldom
56,The [subj] has seldom blorked the [obj] from time to time.,post-obj adverbial perfect transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,seldom
57,The [subj] has seldom blorked the [obj] that is everyone's favorite.,post-obj SRC perfect transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,seldom
58,The [subj] has seldom blorked the [obj].,perfect transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church,seldom
59,The [obj] has seldom gotten blorked by the [subj].,perfect get-passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church,seldom
60,The [obj] was seldom blorked by the [subj].,past passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church,seldom
61,Has the [subj] seldom blorked the [obj]?,polar Q perfect transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church,seldom
62,Was the [obj] seldom blorked by the [subj]?,polar Q past passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church,seldom
63,The [obj] seems to have seldom been blorked by the [subj].,raising perfect passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church,seldom
64,Which [subj] seems to have seldom blorked the [obj]?,mat-wh-Q subject raising perfect transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church,seldom
65,Which [obj] seems to have seldom been blorked by the [subj]?,mat-wh-Q subject raising perfect passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church,seldom
66,I wonder which [subj] seems to have seldom blorked the [obj].,emb-wh-Q subject raising perfect transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church,seldom
67,I wonder which [obj] seems to have seldom been blorked by the [subj].,emb-wh-Q subject raising perfect passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church,seldom
68,The [subj] hasn't often blorked the [obj].,neg perfect transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church,seldom
69,The [obj] wasn't often blorked by the [subj].,neg past passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church,seldom
70,It was the [obj] that the [subj] has seldom blorked.,cleft object perfect transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church,seldom
71,It was the [subj] that seldom blorked the [obj].,cleft subject past transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church,seldom
72,It was the [obj] that was seldom blorked by the [subj].,cleft subject past passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church,seldom
73,Which [obj] has the [subj] seldom blorked?,mat-wh-Q object perfect transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church,seldom
74,Which [subj] has the [obj] seldom been blorked by?,mat-wh-Q P-object perfect passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church,seldom
75,Which [obj] was seldom blorked by the [subj]?,mat-wh-Q subject past passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church,seldom
76,I wonder which [subj] has seldom blorked the [obj].,emb-wh-Q subject perfect transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church,seldom
77,I wonder which [obj] has seldom been blorked by the [subj].,emb-wh-Q subject perfect passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church,seldom
78,I wonder which [subj] seldom blorked the [obj].,emb-wh-Q subject past transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church,seldom
79,I wonder which [obj] was seldom blorked by the [subj].,emb-wh-Q subject past passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church,seldom
80,The [subj] that has seldom blorked the [obj] is everyone's favorite.,SRC perfect transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church,seldom
81,The [subj] that the [obj] has seldom been blorked by is everyone's favorite.,PORC perfect passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church,seldom
82,The [obj] that the [subj] seldom blorked is everyone's favorite.,ORC past transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church,seldom
83,The [subj] that the [obj] was seldom blorked by is everyone's favorite.,PORC past passive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church,seldom
84,The [subj] seldom blorked frequently the [obj] that is everyone's favorite.,heavy shift post-obj SRC past transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church,seldom
85,The [subj] seldom blorked the [obj] from time to time.,post-obj adverbial past transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church,seldom
86,The [subj] seldom blorked the [obj] that is everyone's favorite.,post-obj SRC past transitive,vehicles_buildings,bike,car,train,motorcycle,truck,bus,house,apartment,tent,building,store,church,seldom
87,The [obj] has seldom been blorked by the [subj].,perfect passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,seldom
88,The [subj] seldom blorked the [obj].,past transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,seldom
89,The [obj] seldom got blorked by the [subj].,past get-passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,seldom
90,Has the [obj] seldom been blorked by the [subj]?,polar Q perfect passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,seldom
91,The [subj] seems to have seldom blorked the [obj].,raising perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,seldom
92,The [obj] seems to seldom be blorked by the [subj].,raising passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,seldom
93,Which [obj] does the [subj] seem to have seldom blorked?,mat-wh-Q object raising perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,seldom
94,Which [obj] seems to seldom be blorked by the [subj]?,mat-wh-Q subject raising passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,seldom
95,I wonder which [obj] the [subj] seems to have seldom blorked.,emb-wh-Q object raising perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,seldom
96,I wonder which [obj] seems to seldom be blorked by the [subj].,emb-wh-Q subject raising passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,seldom
97,The [obj] hasn't often been blorked by the [subj].,neg perfect passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,seldom
98,It was the [subj] that has seldom blorked the [obj].,cleft subject perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,seldom
99,It was the [obj] that has seldom been blorked by the [subj].,cleft subject perfect passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,seldom
100,It was the [obj] that the [subj] seldom blorked.,cleft object past transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,seldom
101,Which [subj] has seldom blorked the [obj]?,mat-wh-Q subject perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,seldom
