"subject","item","target_response","adverb","seen_in_training","data_source","response","log.RT","correct","voice","linear","seen_in_training.n","target_response.n","data_source.n","voice.n","linear.n"
"39","10","Subject target","always","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"39","40","Subject target","always","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"39","20","Subject target","always","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"39","60","Subject target","always","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"39","50","Subject target","always","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"39","70","Object target","often","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"39","80","Object target","often","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"39","100","Object target","often","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"39","90","Object target","often","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"39","120","Object target","often","Unseen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"39","110","Object target","often","Unseen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"39","30","Subject target","often","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"39","10","Subject target","often","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"39","40","Subject target","often","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"39","20","Subject target","often","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"39","60","Subject target","often","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"39","50","Subject target","often","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"39","70","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"39","80","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"39","100","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"39","90","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"39","120","Object target","typically","Unseen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"39","110","Object target","typically","Unseen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"39","30","Subject target","typically","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"39","10","Subject target","typically","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"39","40","Subject target","typically","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"39","20","Subject target","typically","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"39","60","Subject target","typically","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"39","50","Subject target","typically","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"39","70","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"39","80","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"39","100","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"39","90","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"39","120","Object target","usually","Unseen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"39","110","Object target","usually","Unseen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"39","30","Subject target","usually","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"39","10","Subject target","usually","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"39","40","Subject target","usually","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"39","20","Subject target","usually","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"39","60","Subject target","usually","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"39","50","Subject target","usually","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"40","21","Subject target","always","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","1","Subject target","always","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","31","Subject target","always","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","11","Subject target","always","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","51","Subject target","always","Unseen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"40","41","Subject target","always","Unseen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"40","61","Object target","always","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","71","Object target","always","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","91","Object target","always","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","81","Object target","always","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","111","Object target","always","Unseen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"40","101","Object target","always","Unseen","BERT","[subj]",NA,FALSE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"40","21","Subject target","often","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","1","Subject target","often","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","31","Subject target","often","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","11","Subject target","often","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","51","Subject target","often","Unseen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"40","41","Subject target","often","Unseen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"40","61","Object target","often","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","71","Object target","often","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","91","Object target","often","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","81","Object target","often","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","111","Object target","often","Unseen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"40","101","Object target","often","Unseen","BERT","[subj]",NA,FALSE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"40","21","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","1","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","31","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","11","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","51","Subject target","typically","Unseen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"40","41","Subject target","typically","Unseen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"40","61","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","71","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","91","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","81","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","111","Object target","typically","Unseen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"40","101","Object target","typically","Unseen","BERT","[subj]",NA,FALSE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"40","21","Subject target","usually","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","1","Subject target","usually","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","31","Subject target","usually","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","11","Subject target","usually","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","51","Subject target","usually","Unseen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"40","41","Subject target","usually","Unseen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"40","61","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","71","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","91","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","81","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","111","Object target","usually","Unseen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"40","101","Object target","usually","Unseen","BERT","[subj]",NA,FALSE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"40","22","Subject target","always","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","2","Subject target","always","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","32","Subject target","always","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","12","Subject target","always","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","52","Subject target","always","Unseen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"40","42","Subject target","always","Unseen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"40","62","Object target","always","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","72","Object target","always","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","92","Object target","always","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","82","Object target","always","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","112","Object target","always","Unseen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"40","102","Object target","always","Unseen","BERT","[subj]",NA,FALSE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"40","22","Subject target","often","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","2","Subject target","often","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","32","Subject target","often","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","12","Subject target","often","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","52","Subject target","often","Unseen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"40","42","Subject target","often","Unseen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"40","62","Object target","often","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","72","Object target","often","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","92","Object target","often","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","82","Object target","often","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","112","Object target","often","Unseen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"40","102","Object target","often","Unseen","BERT","[subj]",NA,FALSE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"40","22","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","2","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","32","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","12","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","52","Subject target","typically","Unseen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"40","42","Subject target","typically","Unseen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"40","62","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","72","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","92","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","82","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","112","Object target","typically","Unseen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"40","102","Object target","typically","Unseen","BERT","[subj]",NA,FALSE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"40","22","Subject target","usually","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","2","Subject target","usually","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","32","Subject target","usually","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","12","Subject target","usually","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","52","Subject target","usually","Unseen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"40","42","Subject target","usually","Unseen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"40","62","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","72","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","92","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","82","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","112","Object target","usually","Unseen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"40","102","Object target","usually","Unseen","BERT","[subj]",NA,FALSE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"40","23","Subject target","always","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","3","Subject target","always","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","33","Subject target","always","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","13","Subject target","always","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","53","Subject target","always","Unseen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"40","43","Subject target","always","Unseen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"40","63","Object target","always","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","73","Object target","always","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","93","Object target","always","Seen","BERT","[subj]",NA,FALSE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","83","Object target","always","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","113","Object target","always","Unseen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"40","103","Object target","always","Unseen","BERT","[subj]",NA,FALSE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"40","23","Subject target","often","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","3","Subject target","often","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","33","Subject target","often","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","13","Subject target","often","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","53","Subject target","often","Unseen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"40","43","Subject target","often","Unseen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"40","63","Object target","often","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","73","Object target","often","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","93","Object target","often","Seen","BERT","[subj]",NA,FALSE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","83","Object target","often","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","113","Object target","often","Unseen","BERT","[subj]",NA,FALSE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"40","103","Object target","often","Unseen","BERT","[subj]",NA,FALSE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"40","23","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","3","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","33","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","13","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","53","Subject target","typically","Unseen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"40","43","Subject target","typically","Unseen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"40","63","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","73","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","93","Object target","typically","Seen","BERT","[subj]",NA,FALSE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","83","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","113","Object target","typically","Unseen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"40","103","Object target","typically","Unseen","BERT","[subj]",NA,FALSE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"40","23","Subject target","usually","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","3","Subject target","usually","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","33","Subject target","usually","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","13","Subject target","usually","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","53","Subject target","usually","Unseen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"40","43","Subject target","usually","Unseen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"40","63","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","73","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","93","Object target","usually","Seen","BERT","[subj]",NA,FALSE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","83","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","113","Object target","usually","Unseen","BERT","[subj]",NA,FALSE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"40","103","Object target","usually","Unseen","BERT","[subj]",NA,FALSE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"40","24","Subject target","always","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","4","Subject target","always","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","34","Subject target","always","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","14","Subject target","always","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","54","Subject target","always","Unseen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"40","44","Subject target","always","Unseen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"40","64","Object target","always","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","74","Object target","always","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","94","Object target","always","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","84","Object target","always","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","114","Object target","always","Unseen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"40","104","Object target","always","Unseen","BERT","[subj]",NA,FALSE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"40","24","Subject target","often","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","4","Subject target","often","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","34","Subject target","often","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","14","Subject target","often","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","54","Subject target","often","Unseen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"40","44","Subject target","often","Unseen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"40","64","Object target","often","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","74","Object target","often","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","94","Object target","often","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
