"subject","item","target_response","sentence_type","seen_in_training","data_source","mask_added_tokens","stop_at","response","log.RT","correct","voice","linear","f.score.pre.training","seen_in_training.n","target_response.n","data_source.n","voice.n","linear.n","RT"
"19","60","Subject target","cleft subject raising perfect passive","Unseen","human","Don't mask blork","convergence","[subj]",7.82324569068552,TRUE,"OVS passive","Non-linear",NA,-0.5,-0.5,0.5,-0.5,0.5,2498
"19","71","Object target","perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",7.84267147497946,TRUE,"SVO active","Non-linear",NA,0.5,0.5,0.5,0.5,0.5,2547
"19","39","Subject target","neg perfect passive","Seen","human","Don't mask blork","convergence","[subj]",7.42416528104203,TRUE,"OVS passive","Non-linear",NA,0.5,-0.5,0.5,-0.5,0.5,1676
"19","111","Object target","perfect transitive","Unseen","human","Don't mask blork","convergence","[obj]",7.3664451483276,TRUE,"SVO active","Non-linear",NA,-0.5,0.5,0.5,0.5,0.5,1582
"19","11","Subject target","perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",7.47533923656674,TRUE,"SVO active","Non-linear",NA,0.5,-0.5,0.5,0.5,0.5,1764
"19","74","Object target","neg perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",7.53529670244409,TRUE,"SVO active","Non-linear",NA,0.5,0.5,0.5,0.5,0.5,1873
"19","107","Object target","raising perfect passive","Unseen","human","Don't mask blork","convergence","[obj]",7.60240133566582,TRUE,"OVS passive","Non-linear",NA,-0.5,0.5,0.5,-0.5,0.5,2003
"19","108","Object target","cleft subject perfect passive","Unseen","human","Don't mask blork","convergence","[obj]",7.72885582385254,TRUE,"OVS passive","Non-linear",NA,-0.5,0.5,0.5,-0.5,0.5,2273
"19","30","Subject target","cleft subject raising perfect passive","Seen","human","Don't mask blork","convergence","[subj]",7.62217459481762,TRUE,"OVS passive","Non-linear",NA,0.5,-0.5,0.5,-0.5,0.5,2043
"19","105","Object target","cleft subject raising perfect transitive","Unseen","human","Don't mask blork","convergence","[obj]",7.80913539812054,TRUE,"SVO active","Non-linear",NA,-0.5,0.5,0.5,0.5,0.5,2463
"19","17","Subject target","raising perfect passive","Seen","human","Don't mask blork","convergence","[subj]",7.85360481309784,TRUE,"OVS passive","Non-linear",NA,0.5,-0.5,0.5,-0.5,0.5,2575
"19","120","Object target","cleft subject raising perfect passive","Unseen","human","Don't mask blork","convergence","[obj]",8.30498958014036,TRUE,"OVS passive","Non-linear",NA,-0.5,0.5,0.5,-0.5,0.5,4044
"19","117","Object target","raising perfect passive","Unseen","human","Don't mask blork","convergence","[obj]",7.8087293067444,TRUE,"OVS passive","Non-linear",NA,-0.5,0.5,0.5,-0.5,0.5,2462
"19","32","Subject target","raising perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",7.96206730875367,TRUE,"SVO active","Non-linear",NA,0.5,-0.5,0.5,0.5,0.5,2870
"19","72","Object target","raising perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",7.65396918047877,TRUE,"SVO active","Non-linear",NA,0.5,0.5,0.5,0.5,0.5,2109
"19","75","Object target","cleft subject raising perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",7.73587031995257,TRUE,"SVO active","Non-linear",NA,0.5,0.5,0.5,0.5,0.5,2289
"19","54","Subject target","neg perfect transitive","Unseen","human","Don't mask blork","convergence","[subj]",8.06211758275474,TRUE,"SVO active","Non-linear",NA,-0.5,-0.5,0.5,0.5,0.5,3172
"19","5","Subject target","cleft subject raising perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",7.66809370908241,TRUE,"SVO active","Non-linear",NA,0.5,-0.5,0.5,0.5,0.5,2139
"19","88","Object target","cleft subject perfect passive","Seen","human","Don't mask blork","convergence","[obj]",7.72179177681754,TRUE,"OVS passive","Non-linear",NA,0.5,0.5,0.5,-0.5,0.5,2257
"19","67","Object target","raising perfect passive","Seen","human","Don't mask blork","convergence","[obj]",8.39638057119949,TRUE,"OVS passive","Non-linear",NA,0.5,0.5,0.5,-0.5,0.5,4431
"19","68","Object target","cleft subject perfect passive","Seen","human","Don't mask blork","convergence","[obj]",7.73193072194849,TRUE,"OVS passive","Non-linear",NA,0.5,0.5,0.5,-0.5,0.5,2280
"19","44","Subject target","neg perfect transitive","Unseen","human","Don't mask blork","convergence","[subj]",8.62191350218664,TRUE,"SVO active","Non-linear",NA,-0.5,-0.5,0.5,0.5,0.5,5552
"19","103","Object target","cleft subject perfect transitive","Unseen","human","Don't mask blork","convergence","[obj]",7.95331834656043,TRUE,"SVO active","Non-linear",NA,-0.5,0.5,0.5,0.5,0.5,2845
"19","78","Object target","cleft subject perfect passive","Seen","human","Don't mask blork","convergence","[obj]",7.6182510978767,TRUE,"OVS passive","Non-linear",NA,0.5,0.5,0.5,-0.5,0.5,2035
"19","99","Object target","neg perfect passive","Seen","human","Don't mask blork","convergence","[obj]",7.6980291702728,TRUE,"OVS passive","Non-linear",NA,0.5,0.5,0.5,-0.5,0.5,2204
"19","119","Object target","neg perfect passive","Unseen","human","Don't mask blork","convergence","[obj]",7.64969262371151,TRUE,"OVS passive","Non-linear",NA,-0.5,0.5,0.5,-0.5,0.5,2100
"19","61","Object target","perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",7.60688453121963,TRUE,"SVO active","Non-linear",NA,0.5,0.5,0.5,0.5,0.5,2012
"19","116","Object target","perfect passive","Unseen","human","Don't mask blork","convergence","[obj]",7.62119516280984,TRUE,"OVS passive","Non-linear",NA,-0.5,0.5,0.5,-0.5,0.5,2041
"19","48","Subject target","cleft subject perfect passive","Unseen","human","Don't mask blork","convergence","[subj]",7.67461749736436,TRUE,"OVS passive","Non-linear",NA,-0.5,-0.5,0.5,-0.5,0.5,2153
"19","43","Subject target","cleft subject perfect transitive","Unseen","human","Don't mask blork","convergence","[subj]",7.69621263934641,TRUE,"SVO active","Non-linear",NA,-0.5,-0.5,0.5,0.5,0.5,2200
"19","113","Object target","cleft subject perfect transitive","Unseen","human","Don't mask blork","convergence","[obj]",7.755767170103,TRUE,"SVO active","Non-linear",NA,-0.5,0.5,0.5,0.5,0.5,2335
"19","80","Object target","cleft subject raising perfect passive","Seen","human","Don't mask blork","convergence","[obj]",7.63240112660145,TRUE,"OVS passive","Non-linear",NA,0.5,0.5,0.5,-0.5,0.5,2064
"19","94","Object target","neg perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",7.60638738977265,TRUE,"SVO active","Non-linear",NA,0.5,0.5,0.5,0.5,0.5,2011
"19","118","Object target","cleft subject perfect passive","Unseen","human","Don't mask blork","convergence","[obj]",8.08147504013705,TRUE,"OVS passive","Non-linear",NA,-0.5,0.5,0.5,-0.5,0.5,3234
"19","19","Subject target","neg perfect passive","Seen","human","Don't mask blork","convergence","[subj]",7.60489448081162,TRUE,"OVS passive","Non-linear",NA,0.5,-0.5,0.5,-0.5,0.5,2008
"19","6","Subject target","perfect passive","Seen","human","Don't mask blork","convergence","[subj]",7.72665366484764,TRUE,"OVS passive","Non-linear",NA,0.5,-0.5,0.5,-0.5,0.5,2268
"19","38","Subject target","cleft subject perfect passive","Seen","human","Don't mask blork","convergence","[subj]",7.85476918349913,TRUE,"OVS passive","Non-linear",NA,0.5,-0.5,0.5,-0.5,0.5,2578
"19","85","Object target","cleft subject raising perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",8.19533366716287,TRUE,"SVO active","Non-linear",NA,0.5,0.5,0.5,0.5,0.5,3624
"19","7","Subject target","raising perfect passive","Seen","human","Don't mask blork","convergence","[subj]",7.81722278550817,TRUE,"OVS passive","Non-linear",NA,0.5,-0.5,0.5,-0.5,0.5,2483
"19","101","Object target","perfect transitive","Unseen","human","Don't mask blork","convergence","[obj]",8.03786623470962,TRUE,"SVO active","Non-linear",NA,-0.5,0.5,0.5,0.5,0.5,3096
"19","3","Subject target","cleft subject perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",7.78530518253986,TRUE,"SVO active","Non-linear",NA,0.5,-0.5,0.5,0.5,0.5,2405
"19","15","Subject target","cleft subject raising perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",7.61283103040736,TRUE,"SVO active","Non-linear",NA,0.5,-0.5,0.5,0.5,0.5,2024
"19","52","Subject target","raising perfect transitive","Unseen","human","Don't mask blork","convergence","[subj]",7.90100705199242,TRUE,"SVO active","Non-linear",NA,-0.5,-0.5,0.5,0.5,0.5,2700
"19","77","Object target","raising perfect passive","Seen","human","Don't mask blork","convergence","[obj]",7.86326672400957,TRUE,"OVS passive","Non-linear",NA,0.5,0.5,0.5,-0.5,0.5,2600
"19","22","Subject target","raising perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",7.82003798945875,TRUE,"SVO active","Non-linear",NA,0.5,-0.5,0.5,0.5,0.5,2490
"21","116","Object target","perfect passive","Unseen","human","Don't mask blork","convergence","[subj]",7.21376830811864,FALSE,"OVS passive","Non-linear",NA,-0.5,0.5,0.5,-0.5,0.5,1358
"21","21","Subject target","perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",7.30114780585603,TRUE,"SVO active","Non-linear",NA,0.5,-0.5,0.5,0.5,0.5,1482
"21","14","Subject target","neg perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",7.21597500265147,TRUE,"SVO active","Non-linear",NA,0.5,-0.5,0.5,0.5,0.5,1361
"21","27","Subject target","raising perfect passive","Seen","human","Don't mask blork","convergence","[obj]",7.26822302115957,FALSE,"OVS passive","Non-linear",NA,0.5,-0.5,0.5,-0.5,0.5,1434
"21","118","Object target","cleft subject perfect passive","Unseen","human","Don't mask blork","convergence","[subj]",8.56921621948339,FALSE,"OVS passive","Non-linear",NA,-0.5,0.5,0.5,-0.5,0.5,5267
"21","54","Subject target","neg perfect transitive","Unseen","human","Don't mask blork","convergence","[subj]",7.68845535654994,TRUE,"SVO active","Non-linear",NA,-0.5,-0.5,0.5,0.5,0.5,2183
"21","120","Object target","cleft subject raising perfect passive","Unseen","human","Don't mask blork","convergence","[obj]",7.31188616407716,TRUE,"OVS passive","Non-linear",NA,-0.5,0.5,0.5,-0.5,0.5,1498
"21","32","Subject target","raising perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",8.06714903991011,TRUE,"SVO active","Non-linear",NA,0.5,-0.5,0.5,0.5,0.5,3188
"21","25","Subject target","cleft subject raising perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",7.56112158953024,TRUE,"SVO active","Non-linear",NA,0.5,-0.5,0.5,0.5,0.5,1922
"21","22","Subject target","raising perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",7.70975686445416,TRUE,"SVO active","Non-linear",NA,0.5,-0.5,0.5,0.5,0.5,2230
"21","99","Object target","neg perfect passive","Seen","human","Don't mask blork","convergence","[obj]",7.56008046502183,TRUE,"OVS passive","Non-linear",NA,0.5,0.5,0.5,-0.5,0.5,1920
"21","71","Object target","perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",7.41938058291869,TRUE,"SVO active","Non-linear",NA,0.5,0.5,0.5,0.5,0.5,1668
"21","62","Object target","raising perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",7.60090245954208,TRUE,"SVO active","Non-linear",NA,0.5,0.5,0.5,0.5,0.5,2000
"21","61","Object target","perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",7.58832367733522,TRUE,"SVO active","Non-linear",NA,0.5,0.5,0.5,0.5,0.5,1975
"21","108","Object target","cleft subject perfect passive","Unseen","human","Don't mask blork","convergence","[obj]",8.06557942728209,TRUE,"OVS passive","Non-linear",NA,-0.5,0.5,0.5,-0.5,0.5,3183
"21","88","Object target","cleft subject perfect passive","Seen","human","Don't mask blork","convergence","[obj]",7.37086016653672,TRUE,"OVS passive","Non-linear",NA,0.5,0.5,0.5,-0.5,0.5,1589
"21","10","Subject target","cleft subject raising perfect passive","Seen","human","Don't mask blork","convergence","[subj]",7.61775957660851,TRUE,"OVS passive","Non-linear",NA,0.5,-0.5,0.5,-0.5,0.5,2034
"21","23","Subject target","cleft subject perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",7.44366368311559,TRUE,"SVO active","Non-linear",NA,0.5,-0.5,0.5,0.5,0.5,1709
"21","26","Subject target","perfect passive","Seen","human","Don't mask blork","convergence","[subj]",7.63143166457691,TRUE,"OVS passive","Non-linear",NA,0.5,-0.5,0.5,-0.5,0.5,2062
"21","3","Subject target","cleft subject perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",7.60837447438078,TRUE,"SVO active","Non-linear",NA,0.5,-0.5,0.5,0.5,0.5,2015
"21","16","Subject target","perfect passive","Seen","human","Don't mask blork","convergence","[subj]",7.40245152081824,TRUE,"OVS passive","Non-linear",NA,0.5,-0.5,0.5,-0.5,0.5,1640
"21","4","Subject target","neg perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",7.55118686729615,TRUE,"SVO active","Non-linear",NA,0.5,-0.5,0.5,0.5,0.5,1903
"21","58","Subject target","cleft subject perfect passive","Unseen","human","Don't mask blork","convergence","[subj]",7.38770923908104,TRUE,"OVS passive","Non-linear",NA,-0.5,-0.5,0.5,-0.5,0.5,1616
"21","115","Object target","cleft subject raising perfect transitive","Unseen","human","Don't mask blork","convergence","[obj]",7.67461749736436,TRUE,"SVO active","Non-linear",NA,-0.5,0.5,0.5,0.5,0.5,2153
"21","117","Object target","raising perfect passive","Unseen","human","Don't mask blork","convergence","[obj]",7.44424864949671,TRUE,"OVS passive","Non-linear",NA,-0.5,0.5,0.5,-0.5,0.5,1710
"21","1","Subject target","perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",7.32514895795557,TRUE,"SVO active","Non-linear",NA,0.5,-0.5,0.5,0.5,0.5,1518
"21","12","Subject target","raising perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",7.32580750259577,TRUE,"SVO active","Non-linear",NA,0.5,-0.5,0.5,0.5,0.5,1519
"21","83","Object target","cleft subject perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",7.18916773842032,TRUE,"SVO active","Non-linear",NA,0.5,0.5,0.5,0.5,0.5,1325
"21","31","Subject target","perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",7.44249272279444,TRUE,"SVO active","Non-linear",NA,0.5,-0.5,0.5,0.5,0.5,1707
"21","65","Object target","cleft subject raising perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",7.58426481838906,TRUE,"SVO active","Non-linear",NA,0.5,0.5,0.5,0.5,0.5,1967
"21","100","Object target","cleft subject raising perfect passive","Seen","human","Don't mask blork","convergence","[obj]",7.21670948670946,TRUE,"OVS passive","Non-linear",NA,0.5,0.5,0.5,-0.5,0.5,1362
"21","106","Object target","perfect passive","Unseen","human","Don't mask blork","convergence","[obj]",7.89766815072691,TRUE,"OVS passive","Non-linear",NA,-0.5,0.5,0.5,-0.5,0.5,2691
"21","66","Object target","perfect passive","Seen","human","Don't mask blork","convergence","[obj]",7.56786260546388,TRUE,"OVS passive","Non-linear",NA,0.5,0.5,0.5,-0.5,0.5,1935
"21","80","Object target","cleft subject raising perfect passive","Seen","human","Don't mask blork","convergence","[obj]",7.26403014289953,TRUE,"OVS passive","Non-linear",NA,0.5,0.5,0.5,-0.5,0.5,1428
"21","55","Subject target","cleft subject raising perfect transitive","Unseen","human","Don't mask blork","convergence","[obj]",7.59387784460512,FALSE,"SVO active","Non-linear",NA,-0.5,-0.5,0.5,0.5,0.5,1986
"21","96","Object target","perfect passive","Seen","human","Don't mask blork","convergence","[obj]",7.7873820264847,TRUE,"OVS passive","Non-linear",NA,0.5,0.5,0.5,-0.5,0.5,2410
"21","82","Object target","raising perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",8.0702808933939,FALSE,"SVO active","Non-linear",NA,0.5,0.5,0.5,0.5,0.5,3198
"21","40","Subject target","cleft subject raising perfect passive","Seen","human","Don't mask blork","convergence","[subj]",7.78072088611792,TRUE,"OVS passive","Non-linear",NA,0.5,-0.5,0.5,-0.5,0.5,2394
"21","44","Subject target","neg perfect transitive","Unseen","human","Don't mask blork","convergence","[subj]",7.63385355968177,TRUE,"SVO active","Non-linear",NA,-0.5,-0.5,0.5,0.5,0.5,2067
"21","45","Subject target","cleft subject raising perfect transitive","Unseen","human","Don't mask blork","convergence","[subj]",7.24921505711439,TRUE,"SVO active","Non-linear",NA,-0.5,-0.5,0.5,0.5,0.5,1407
"21","91","Object target","perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",7.80751004221619,TRUE,"SVO active","Non-linear",NA,0.5,0.5,0.5,0.5,0.5,2459
"21","75","Object target","cleft subject raising perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",7.80547462527086,TRUE,"SVO active","Non-linear",NA,0.5,0.5,0.5,0.5,0.5,2454
"21","47","Subject target","raising perfect passive","Unseen","human","Don't mask blork","convergence","[subj]",7.40549566319947,TRUE,"OVS passive","Non-linear",NA,-0.5,-0.5,0.5,-0.5,0.5,1645
"21","30","Subject target","cleft subject raising perfect passive","Seen","human","Don't mask blork","convergence","[subj]",7.43070708254597,TRUE,"OVS passive","Non-linear",NA,0.5,-0.5,0.5,-0.5,0.5,1687
"21","105","Object target","cleft subject raising perfect transitive","Unseen","human","Don't mask blork","convergence","[obj]",8.05832730658096,TRUE,"SVO active","Non-linear",NA,-0.5,0.5,0.5,0.5,0.5,3160
"21","35","Subject target","cleft subject raising perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",7.36327958696304,TRUE,"SVO active","Non-linear",NA,0.5,-0.5,0.5,0.5,0.5,1577
"21","72","Object target","raising perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",7.28138566357028,TRUE,"SVO active","Non-linear",NA,0.5,0.5,0.5,0.5,0.5,1453
"21","114","Object target","neg perfect transitive","Unseen","human","Don't mask blork","convergence","[obj]",7.5251007461258,TRUE,"SVO active","Non-linear",NA,-0.5,0.5,0.5,0.5,0.5,1854
"21","48","Subject target","cleft subject perfect passive","Unseen","human","Don't mask blork","convergence","[subj]",7.3038432252777,TRUE,"OVS passive","Non-linear",NA,-0.5,-0.5,0.5,-0.5,0.5,1486
"21","43","Subject target","cleft subject perfect transitive","Unseen","human","Don't mask blork","convergence","[subj]",7.37148929521428,TRUE,"SVO active","Non-linear",NA,-0.5,-0.5,0.5,0.5,0.5,1590
"21","64","Object target","neg perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",7.57198844937744,TRUE,"SVO active","Non-linear",NA,0.5,0.5,0.5,0.5,0.5,1943
"21","15","Subject target","cleft subject raising perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",7.27586460054653,TRUE,"SVO active","Non-linear",NA,0.5,-0.5,0.5,0.5,0.5,1445
"21","95","Object target","cleft subject raising perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",7.29301767977278,TRUE,"SVO active","Non-linear",NA,0.5,0.5,0.5,0.5,0.5,1470
"21","57","Subject target","raising perfect passive","Unseen","human","Don't mask blork","convergence","[subj]",7.91132401896335,TRUE,"OVS passive","Non-linear",NA,-0.5,-0.5,0.5,-0.5,0.5,2728
"21","107","Object target","raising perfect passive","Unseen","human","Don't mask blork","convergence","[obj]",7.95226330865705,TRUE,"OVS passive","Non-linear",NA,-0.5,0.5,0.5,-0.5,0.5,2842
"21","94","Object target","neg perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",7.61726781362835,FALSE,"SVO active","Non-linear",NA,0.5,0.5,0.5,0.5,0.5,2033
"21","102","Object target","raising perfect transitive","Unseen","human","Don't mask blork","convergence","[subj]",7.65254569269392,FALSE,"SVO active","Non-linear",NA,-0.5,0.5,0.5,0.5,0.5,2106
"21","52","Subject target","raising perfect transitive","Unseen","human","Don't mask blork","convergence","[obj]",8.06337782236703,FALSE,"SVO active","Non-linear",NA,-0.5,-0.5,0.5,0.5,0.5,3176
"21","90","Object target","cleft subject raising perfect passive","Seen","human","Don't mask blork","convergence","[obj]",7.42833319419081,TRUE,"OVS passive","Non-linear",NA,0.5,0.5,0.5,-0.5,0.5,1683
"21","17","Subject target","raising perfect passive","Seen","human","Don't mask blork","convergence","[subj]",7.96311205897929,TRUE,"OVS passive","Non-linear",NA,0.5,-0.5,0.5,-0.5,0.5,2873
"21","18","Subject target","cleft subject perfect passive","Seen","human","Don't mask blork","convergence","[subj]",7.80261806344267,TRUE,"OVS passive","Non-linear",NA,0.5,-0.5,0.5,-0.5,0.5,2447
"21","112","Object target","raising perfect transitive","Unseen","human","Don't mask blork","convergence","[obj]",7.58120982619635,TRUE,"SVO active","Non-linear",NA,-0.5,0.5,0.5,0.5,0.5,1961
"21","81","Object target","perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",7.56475701290573,TRUE,"SVO active","Non-linear",NA,0.5,0.5,0.5,0.5,0.5,1929
"21","49","Subject target","neg perfect passive","Unseen","human","Don't mask blork","convergence","[subj]",7.52456122628536,TRUE,"OVS passive","Non-linear",NA,-0.5,-0.5,0.5,-0.5,0.5,1853
"21","34","Subject target","neg perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",8.03980234373648,TRUE,"SVO active","Non-linear",NA,0.5,-0.5,0.5,0.5,0.5,3102
"21","39","Subject target","neg perfect passive","Seen","human","Don't mask blork","convergence","[subj]",7.64969262371151,TRUE,"OVS passive","Non-linear",NA,0.5,-0.5,0.5,-0.5,0.5,2100
"21","8","Subject target","cleft subject perfect passive","Seen","human","Don't mask blork","convergence","[subj]",7.24208235925696,TRUE,"OVS passive","Non-linear",NA,0.5,-0.5,0.5,-0.5,0.5,1397
"21","5","Subject target","cleft subject raising perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",7.94378269245863,TRUE,"SVO active","Non-linear",NA,0.5,-0.5,0.5,0.5,0.5,2818
"21","20","Subject target","cleft subject raising perfect passive","Seen","human","Don't mask blork","convergence","[subj]",7.48885295573346,TRUE,"OVS passive","Non-linear",NA,0.5,-0.5,0.5,-0.5,0.5,1788
"21","53","Subject target","cleft subject perfect transitive","Unseen","human","Don't mask blork","convergence","[subj]",7.90912218321141,TRUE,"SVO active","Non-linear",NA,-0.5,-0.5,0.5,0.5,0.5,2722
"21","11","Subject target","perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",7.6182510978767,TRUE,"SVO active","Non-linear",NA,0.5,-0.5,0.5,0.5,0.5,2035
"21","51","Subject target","perfect transitive","Unseen","human","Don't mask blork","convergence","[subj]",7.3790081276283,TRUE,"SVO active","Non-linear",NA,-0.5,-0.5,0.5,0.5,0.5,1602
"21","56","Subject target","perfect passive","Unseen","human","Don't mask blork","convergence","[subj]",7.28892769452126,TRUE,"OVS passive","Non-linear",NA,-0.5,-0.5,0.5,-0.5,0.5,1464
"21","28","Subject target","cleft subject perfect passive","Seen","human","Don't mask blork","convergence","[subj]",7.18992217074581,TRUE,"OVS passive","Non-linear",NA,0.5,-0.5,0.5,-0.5,0.5,1326
"21","13","Subject target","cleft subject perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",7.43602781635185,TRUE,"SVO active","Non-linear",NA,0.5,-0.5,0.5,0.5,0.5,1696
"21","60","Subject target","cleft subject raising perfect passive","Unseen","human","Don't mask blork","convergence","[subj]",7.3790081276283,TRUE,"OVS passive","Non-linear",NA,-0.5,-0.5,0.5,-0.5,0.5,1602
"21","9","Subject target","neg perfect passive","Seen","human","Don't mask blork","convergence","[subj]",7.65681009148038,TRUE,"OVS passive","Non-linear",NA,0.5,-0.5,0.5,-0.5,0.5,2115
"21","84","Object target","neg perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",7.27100853828099,TRUE,"SVO active","Non-linear",NA,0.5,0.5,0.5,0.5,0.5,1438
"21","41","Subject target","perfect transitive","Unseen","human","Don't mask blork","convergence","[subj]",7.83042561782033,TRUE,"SVO active","Non-linear",NA,-0.5,-0.5,0.5,0.5,0.5,2516
"21","87","Object target","raising perfect passive","Seen","human","Don't mask blork","convergence","[obj]",7.79276172081653,TRUE,"OVS passive","Non-linear",NA,0.5,0.5,0.5,-0.5,0.5,2423
"21","111","Object target","perfect transitive","Unseen","human","Don't mask blork","convergence","[obj]",7.75319426988434,TRUE,"SVO active","Non-linear",NA,-0.5,0.5,0.5,0.5,0.5,2329
"21","50","Subject target","cleft subject raising perfect passive","Unseen","human","Don't mask blork","convergence","[subj]",8.32941678393932,TRUE,"OVS passive","Non-linear",NA,-0.5,-0.5,0.5,-0.5,0.5,4144
"21","85","Object target","cleft subject raising perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",7.4730690880322,FALSE,"SVO active","Non-linear",NA,0.5,0.5,0.5,0.5,0.5,1760
"21","103","Object target","cleft subject perfect transitive","Unseen","human","Don't mask blork","convergence","[obj]",7.27655640271871,TRUE,"SVO active","Non-linear",NA,-0.5,0.5,0.5,0.5,0.5,1446
"21","33","Subject target","cleft subject perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",7.64012317269536,TRUE,"SVO active","Non-linear",NA,0.5,-0.5,0.5,0.5,0.5,2080
"21","24","Subject target","neg perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",8.3221510702129,TRUE,"SVO active","Non-linear",NA,0.5,-0.5,0.5,0.5,0.5,4114
"21","74","Object target","neg perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",7.67554600253785,TRUE,"SVO active","Non-linear",NA,0.5,0.5,0.5,0.5,0.5,2155
"21","89","Object target","neg perfect passive","Seen","human","Don't mask blork","convergence","[obj]",7.72134861261795,TRUE,"OVS passive","Non-linear",NA,0.5,0.5,0.5,-0.5,0.5,2256
"21","67","Object target","raising perfect passive","Seen","human","Don't mask blork","convergence","[obj]",7.6231530684769,TRUE,"OVS passive","Non-linear",NA,0.5,0.5,0.5,-0.5,0.5,2045
"21","36","Subject target","perfect passive","Seen","human","Don't mask blork","convergence","[subj]",7.67368812926773,TRUE,"OVS passive","Non-linear",NA,0.5,-0.5,0.5,-0.5,0.5,2151
"21","68","Object target","cleft subject perfect passive","Seen","human","Don't mask blork","convergence","[obj]",7.51534457118044,TRUE,"OVS passive","Non-linear",NA,0.5,0.5,0.5,-0.5,0.5,1836
"21","2","Subject target","raising perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",8.11761074646623,TRUE,"SVO active","Non-linear",NA,0.5,-0.5,0.5,0.5,0.5,3353
"21","113","Object target","cleft subject perfect transitive","Unseen","human","Don't mask blork","convergence","[obj]",7.87321705486274,TRUE,"SVO active","Non-linear",NA,-0.5,0.5,0.5,0.5,0.5,2626
"21","38","Subject target","cleft subject perfect passive","Seen","human","Don't mask blork","convergence","[subj]",7.69120009752286,TRUE,"OVS passive","Non-linear",NA,0.5,-0.5,0.5,-0.5,0.5,2189
"21","69","Object target","neg perfect passive","Seen","human","Don't mask blork","convergence","[obj]",8.34307787116938,TRUE,"OVS passive","Non-linear",NA,0.5,0.5,0.5,-0.5,0.5,4201
"21","109","Object target","neg perfect passive","Unseen","human","Don't mask blork","convergence","[obj]",8.04942705711069,TRUE,"OVS passive","Non-linear",NA,-0.5,0.5,0.5,-0.5,0.5,3132
"21","6","Subject target","perfect passive","Seen","human","Don't mask blork","convergence","[subj]",8.33902300574476,TRUE,"OVS passive","Non-linear",NA,0.5,-0.5,0.5,-0.5,0.5,4184
"21","97","Object target","raising perfect passive","Seen","human","Don't mask blork","convergence","[obj]",8.33351070898294,TRUE,"OVS passive","Non-linear",NA,0.5,0.5,0.5,-0.5,0.5,4161
"21","77","Object target","raising perfect passive","Seen","human","Don't mask blork","convergence","[obj]",7.97728198675515,TRUE,"OVS passive","Non-linear",NA,0.5,0.5,0.5,-0.5,0.5,2914
"21","104","Object target","neg perfect transitive","Unseen","human","Don't mask blork","convergence","[obj]",8.15536212032814,TRUE,"SVO active","Non-linear",NA,-0.5,0.5,0.5,0.5,0.5,3482
