1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,34,0,trial_train,NULL,DragDrop,dd,Drag,word,1664743939778,prac,house,[subj],buildings_vehicles,perfect transitive,The [subj] has always blorked the [obj].,always,True,Dropped on [subj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,34,0,trial_train,NULL,DragDrop,dd,Drop,[subj],1664743940561,prac,house,[subj],buildings_vehicles,perfect transitive,The [subj] has always blorked the [obj].,always,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,34,0,trial_train,NULL,DragDrop,dd,Final,,1664743941241,prac,house,[subj],buildings_vehicles,perfect transitive,The [subj] has always blorked the [obj].,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,34,0,trial_train,NULL,PennController,36,_Trial_,End,1664743941241,prac,house,[subj],buildings_vehicles,perfect transitive,The [subj] has always blorked the [obj].,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,31,0,trial_train,NULL,PennController,33,_Trial_,Start,1664743941264,prac,house,[subj],buildings_vehicles,perfect transitive,She insisted that the [subj] has rarely blorked the [obj].,rarely,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,31,0,trial_train,NULL,MouseTracker,mouse,Move,x473y272w963h705t202-1-5t11-12-19t16-15-24t17-12-23t19-3-7t14+0-2t18+0-3t16-2+0t57+0-1t58-1+0t33+0-5t3-2+0t15+0-1t17-1-3t34-2-2t18+0-1t16-1+0t19-2+0t46-1+0t23-2+0t44-1+1t50+0+2t16-2+0,1664743941854,prac,house,[subj],buildings_vehicles,perfect transitive,She insisted that the [subj] has rarely blorked the [obj].,rarely,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,31,0,trial_train,NULL,DragDrop,dd,Drag,word,1664743941858,prac,house,[subj],buildings_vehicles,perfect transitive,She insisted that the [subj] has rarely blorked the [obj].,rarely,True,Dropped on [subj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,31,0,trial_train,NULL,DragDrop,dd,Drop,[subj],1664743942860,prac,house,[subj],buildings_vehicles,perfect transitive,She insisted that the [subj] has rarely blorked the [obj].,rarely,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,31,0,trial_train,NULL,DragDrop,dd,Final,,1664743943591,prac,house,[subj],buildings_vehicles,perfect transitive,She insisted that the [subj] has rarely blorked the [obj].,rarely,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,31,0,trial_train,NULL,PennController,33,_Trial_,End,1664743943591,prac,house,[subj],buildings_vehicles,perfect transitive,She insisted that the [subj] has rarely blorked the [obj].,rarely,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,33,0,trial_train,NULL,PennController,35,_Trial_,Start,1664743943619,prac,building,[subj],buildings_vehicles,perfect transitive,The [subj] has always blorked the [obj] when Chris is in town.,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,33,0,trial_train,NULL,MouseTracker,mouse,Move,x476y275w963h705t196-3+0t4-13-3t18-51-20t15-26-13t17-51-18t20-7-3t13-2+0t18-3-3t17-3-2t16-3-1t16-3-2t17-1+0t17-2-1t17-3+0t16-3+0t17-3-2t16-6+0t17-4-1t17-2+0t21-1+0t14-2+0t21-1-2t11-2+0t17-3-1t16-3-2t17-1+0t17-2-1t16-1-2t16+0-1t17-2+0t18-1-2t16+0-1t17+0-2t16-2+0t17+0-1t17+0-2t16+0-1t16-1-2t30+0-1,1664743944315,prac,building,[subj],buildings_vehicles,perfect transitive,The [subj] has always blorked the [obj] when Chris is in town.,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,33,0,trial_train,NULL,DragDrop,dd,Drag,word,1664743944318,prac,building,[subj],buildings_vehicles,perfect transitive,The [subj] has always blorked the [obj] when Chris is in town.,always,True,Dropped on [subj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,33,0,trial_train,NULL,DragDrop,dd,Drop,[subj],1664743945301,prac,building,[subj],buildings_vehicles,perfect transitive,The [subj] has always blorked the [obj] when Chris is in town.,always,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,33,0,trial_train,NULL,DragDrop,dd,Final,,1664743946012,prac,building,[subj],buildings_vehicles,perfect transitive,The [subj] has always blorked the [obj] when Chris is in town.,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,33,0,trial_train,NULL,PennController,35,_Trial_,End,1664743946012,prac,building,[subj],buildings_vehicles,perfect transitive,The [subj] has always blorked the [obj] when Chris is in town.,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,38,0,trial_train,NULL,PennController,40,_Trial_,Start,1664743946033,prac,car,[obj],buildings_vehicles,perfect transitive,I'm surprised that the [subj] has never blorked the [obj].,never,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,38,0,trial_train,NULL,MouseTracker,mouse,Move,x481y269w963h705t218+7+0t14+27+4t16+6+0t17+11+3t72-3-4t12-18-20t16-18-22t16-32-42t20-7-9t13-2-2t208-1+0t9-2+0t17-10-4t17-5-2t16-4-1t18-2+0t16-1+0t16-2+0t58-1+0t22+0+1t27+0+2t58+0+1t70+0+2t299+0+0t119-2+0t13-1+0t22-2+0t13+0+1t16-1+0t55-2+2t278+3-2t17+8-1t16+10-2t16+45-6t19+42-1t14+71+3t20+25+3t14+33+4t20+21+5t13+20+0t20+7+0t13+11+4t20+3+2t14+1+0t20+2+1t196+1+0t40+0-1t15+0-2t27+0-1t30+0-2t19+0-1t30+0-2t73+0-1,1664743946734,prac,car,[obj],buildings_vehicles,perfect transitive,I'm surprised that the [subj] has never blorked the [obj].,never,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,38,0,trial_train,NULL,DragDrop,dd,Drag,word,1664743946737,prac,car,[obj],buildings_vehicles,perfect transitive,I'm surprised that the [subj] has never blorked the [obj].,never,True,Dropped on [subj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,38,0,trial_train,NULL,DragDrop,dd,Drop,[subj],1664743947968,prac,car,[obj],buildings_vehicles,perfect transitive,I'm surprised that the [subj] has never blorked the [obj].,never,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,38,0,trial_train,NULL,DragDrop,dd,Drag,word,1664743948357,prac,car,[obj],buildings_vehicles,perfect transitive,I'm surprised that the [subj] has never blorked the [obj].,never,True,Dropped on [obj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,38,0,trial_train,NULL,DragDrop,dd,Drop,[obj],1664743949263,prac,car,[obj],buildings_vehicles,perfect transitive,I'm surprised that the [subj] has never blorked the [obj].,never,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,38,0,trial_train,NULL,DragDrop,dd,Final,,1664743953851,prac,car,[obj],buildings_vehicles,perfect transitive,I'm surprised that the [subj] has never blorked the [obj].,never,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,38,0,trial_train,NULL,PennController,40,_Trial_,End,1664743953851,prac,car,[obj],buildings_vehicles,perfect transitive,I'm surprised that the [subj] has never blorked the [obj].,never,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,26,0,trial_train,NULL,PennController,28,_Trial_,Start,1664743953876,prac,bus,[obj],buildings_vehicles,perfect transitive,The [subj] has always blorked the [obj].,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,26,0,trial_train,NULL,MouseTracker,mouse,Move,x479y270w963h705t343+2+0t12+1+0t10+2+0t15+4-1t17+3-3t17+5+0t16+3-2t18+1-1t17+2+0t15+1+0t18+0-2t16+2+0t50+1+0t17+2+0t16+1-1t16+6-5t17+23-15t20+16-9t46+6-3t17+2+0t50+1+0t17+5-3t17+3-1t17+4-3t16+9-5t17+6-4t16+9-6t17+15-8t17+6-3t16+3-1t17+3-2t17+2+0t49+1-1t18+2+0t28+1-2t38+2-1t16+3-2t17+1-1t17+2-2t16+1+0t18+2-1t26+1+0t66+2+0t11+0-2,1664743956981,prac,bus,[obj],buildings_vehicles,perfect transitive,The [subj] has always blorked the [obj].,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,26,0,trial_train,NULL,DragDrop,dd,Drag,word,1664743956986,prac,bus,[obj],buildings_vehicles,perfect transitive,The [subj] has always blorked the [obj].,always,True,Dropped on [obj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,26,0,trial_train,NULL,DragDrop,dd,Drop,[obj],1664743958439,prac,bus,[obj],buildings_vehicles,perfect transitive,The [subj] has always blorked the [obj].,always,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,26,0,trial_train,NULL,DragDrop,dd,Final,,1664743959772,prac,bus,[obj],buildings_vehicles,perfect transitive,The [subj] has always blorked the [obj].,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,26,0,trial_train,NULL,PennController,28,_Trial_,End,1664743959772,prac,bus,[obj],buildings_vehicles,perfect transitive,The [subj] has always blorked the [obj].,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,41,0,trial_train,NULL,PennController,43,_Trial_,Start,1664743959799,prac,mansion,[subj],buildings_vehicles,perfect transitive,The [subj] has always blorked the [obj] when Chris is in town.,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,41,0,trial_train,NULL,MouseTracker,mouse,Move,x488y273w963h705t222+2-1t5+3-3t16+7-5t17+15-13t17+11-9t16+7-9t17+5-5t16+3-4t17+4-6t17+3-5t17+2-1t16+3-5t17+0-1t16+1+0t18+0-2t16+2+0t17+0-1t27+1-2t39+2-1t17+0-2t17+1-1t16+2-2t19+0-1t14+1+0t17+0-2t24+2-1t42+1-2t18+0-1t16+2+0t17+1-2t17+0-1t26+2+0t6+0-2t80+0-1t337+1+0t541-15+0t9-27+0t16-66+6t21-10+0t13-50+0t17-15+0t16-9-3t17-6+0t16-3-3t51-1+0t50+0-2t54-2+0t13-3+0t16-9+0t17-22+0t16-11+0t17-9+3t16-3+0t17-1+2t17-5+0t17-3+1t16-3+2t17-1+0t20-2+0t46-1+0t23-2+0t44-1+0t17-2+0t19+0-2t14-1+0t50-2-1,1664743960750,prac,mansion,[subj],buildings_vehicles,perfect transitive,The [subj] has always blorked the [obj] when Chris is in town.,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,41,0,trial_train,NULL,DragDrop,dd,Drag,word,1664743960754,prac,mansion,[subj],buildings_vehicles,perfect transitive,The [subj] has always blorked the [obj] when Chris is in town.,always,True,Dropped on [obj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,41,0,trial_train,NULL,DragDrop,dd,Drop,[obj],1664743961962,prac,mansion,[subj],buildings_vehicles,perfect transitive,The [subj] has always blorked the [obj] when Chris is in town.,always,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,41,0,trial_train,NULL,DragDrop,dd,Drag,word,1664743962363,prac,mansion,[subj],buildings_vehicles,perfect transitive,The [subj] has always blorked the [obj] when Chris is in town.,always,True,Dropped on [subj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,41,0,trial_train,NULL,DragDrop,dd,Drop,[subj],1664743963306,prac,mansion,[subj],buildings_vehicles,perfect transitive,The [subj] has always blorked the [obj] when Chris is in town.,always,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,41,0,trial_train,NULL,DragDrop,dd,Final,,1664743964045,prac,mansion,[subj],buildings_vehicles,perfect transitive,The [subj] has always blorked the [obj] when Chris is in town.,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,41,0,trial_train,NULL,PennController,43,_Trial_,End,1664743964045,prac,mansion,[subj],buildings_vehicles,perfect transitive,The [subj] has always blorked the [obj] when Chris is in town.,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,35,0,trial_train,NULL,PennController,37,_Trial_,Start,1664743964063,prac,barn,[subj],buildings_vehicles,perfect transitive,Even though the [subj] has typically blorked the [obj]%2C no one is happy about it.,typically,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,35,0,trial_train,NULL,MouseTracker,mouse,Move,x479y267w963h705t155-1+0t5-2+0t17-3+0t17-28-7t16-21-8t17-51-22t20-21-9t14-24-8t18-5-3t14-9-7t19-1-5t14-3-4t20+0-2t15-2-1t16-1-2t17-2-1t18-1+0t17+0-2t14-2-1t22+0-2t14-1-1t20+0-2t12-2+0t16+0-1t28-1-2t39+0-1t32-2-2,1664743964731,prac,barn,[subj],buildings_vehicles,perfect transitive,Even though the [subj] has typically blorked the [obj]%2C no one is happy about it.,typically,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,35,0,trial_train,NULL,DragDrop,dd,Drag,word,1664743964734,prac,barn,[subj],buildings_vehicles,perfect transitive,Even though the [subj] has typically blorked the [obj]%2C no one is happy about it.,typically,True,Dropped on [subj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,35,0,trial_train,NULL,DragDrop,dd,Drop,[subj],1664743965397,prac,barn,[subj],buildings_vehicles,perfect transitive,Even though the [subj] has typically blorked the [obj]%2C no one is happy about it.,typically,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,35,0,trial_train,NULL,DragDrop,dd,Final,,1664743966067,prac,barn,[subj],buildings_vehicles,perfect transitive,Even though the [subj] has typically blorked the [obj]%2C no one is happy about it.,typically,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,35,0,trial_train,NULL,PennController,37,_Trial_,End,1664743966067,prac,barn,[subj],buildings_vehicles,perfect transitive,Even though the [subj] has typically blorked the [obj]%2C no one is happy about it.,typically,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,25,0,trial_train,NULL,PennController,27,_Trial_,Start,1664743966088,prac,bus,[obj],buildings_vehicles,perfect transitive,The [subj] has always blorked the [obj] when Chris is in town.,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,25,0,trial_train,NULL,MouseTracker,mouse,Move,x479y279w963h705t135+2-6t15+10-16t17+12-17t17+9-10t17+5-6t16+1-2t17+2-1t16+3-2t17+0-1t17+1-2t17+2-1t16+1+0t17+2-2t16+1-1t17+2-2t18+1-1t15+3-2t20+2-1t25+1-2t39+0-1t16+2+0t17+1+0t17+0-2t16+2+0t17+0-1t17+1+0t19+0-2t14+2+0t17+0-1t17+0-2t17+1+0t16+0-1t16+2+0t50+0-2,1664743966807,prac,bus,[obj],buildings_vehicles,perfect transitive,The [subj] has always blorked the [obj] when Chris is in town.,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,25,0,trial_train,NULL,DragDrop,dd,Drag,word,1664743966812,prac,bus,[obj],buildings_vehicles,perfect transitive,The [subj] has always blorked the [obj] when Chris is in town.,always,True,Dropped on [obj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,25,0,trial_train,NULL,DragDrop,dd,Drop,[obj],1664743967706,prac,bus,[obj],buildings_vehicles,perfect transitive,The [subj] has always blorked the [obj] when Chris is in town.,always,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,25,0,trial_train,NULL,DragDrop,dd,Final,,1664743968564,prac,bus,[obj],buildings_vehicles,perfect transitive,The [subj] has always blorked the [obj] when Chris is in town.,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,25,0,trial_train,NULL,PennController,27,_Trial_,End,1664743968564,prac,bus,[obj],buildings_vehicles,perfect transitive,The [subj] has always blorked the [obj] when Chris is in town.,always,True,NULL
# 13. Comments.
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,16,0,post-training,NULL,PennController,2,_Trial_,Start,1664743968583,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,16,0,post-training,NULL,PennController,2,_Trial_,End,1664743978091,NULL
# 13. item.
# 14. word.
# 15. target_response.
# 16. args_group.
# 17. sentence_type.
# 18. sentence.
# 19. adverb.
# 20. seen_in_training.
# 21. Comments.
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,51,0,trial_train_rep1,NULL,PennController,53,_Trial_,Start,1664743978113,prac,car,[obj],buildings_vehicles,perfect transitive,Even though the [subj] has typically blorked the [obj]%2C no one is happy about it.,often,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,51,0,trial_train_rep1,NULL,MouseTracker,mouse,Move,x475y273w963h705t157+0+2t11+1+0t15+3+0t14+5+0t18+24-18t15+10-8t17+18-13t18+3-2t15+8-6t17+13-10t17+11-6t16+13-11t17+12-7t17+6-5t16+2-1t17+0-2t50+1+0t104+2+0t63+1+0t28+0-1t14+0-2t14+2+0t11+0-1t19+0-2t28+0-1,1664743982904,prac,car,[obj],buildings_vehicles,perfect transitive,Even though the [subj] has typically blorked the [obj]%2C no one is happy about it.,often,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,51,0,trial_train_rep1,NULL,DragDrop,dd,Drag,word,1664743982910,prac,car,[obj],buildings_vehicles,perfect transitive,Even though the [subj] has typically blorked the [obj]%2C no one is happy about it.,often,True,Dropped on [obj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,51,0,trial_train_rep1,NULL,DragDrop,dd,Drop,[obj],1664743984445,prac,car,[obj],buildings_vehicles,perfect transitive,Even though the [subj] has typically blorked the [obj]%2C no one is happy about it.,often,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,51,0,trial_train_rep1,NULL,DragDrop,dd,Final,,1664743985778,prac,car,[obj],buildings_vehicles,perfect transitive,Even though the [subj] has typically blorked the [obj]%2C no one is happy about it.,often,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,51,0,trial_train_rep1,NULL,PennController,53,_Trial_,End,1664743985778,prac,car,[obj],buildings_vehicles,perfect transitive,Even though the [subj] has typically blorked the [obj]%2C no one is happy about it.,often,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,45,0,trial_train_rep1,NULL,PennController,47,_Trial_,Start,1664743985803,prac,barn,[subj],buildings_vehicles,perfect transitive,Despite George's best efforts%2C the [subj] has usually blorked the [obj].,typically,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,45,0,trial_train_rep1,NULL,MouseTracker,mouse,Move,x484y278w963h705t221+0-8t15-2-28t19-4-21t47-2-6t31+0-2t52+0-1t20+0-2t14+0-1t16+0-2t24+0-1t43+2-2t30+0-1t53+0-2t52+0-1t48+0-2t17+0-1t20+0-2t46+0-3t24+0-1t13-2+0t47+0-2,1664743986581,prac,barn,[subj],buildings_vehicles,perfect transitive,Despite George's best efforts%2C the [subj] has usually blorked the [obj].,typically,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,45,0,trial_train_rep1,NULL,DragDrop,dd,Drag,word,1664743986584,prac,barn,[subj],buildings_vehicles,perfect transitive,Despite George's best efforts%2C the [subj] has usually blorked the [obj].,typically,True,Dropped on [subj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,45,0,trial_train_rep1,NULL,DragDrop,dd,Drop,[subj],1664743987774,prac,barn,[subj],buildings_vehicles,perfect transitive,Despite George's best efforts%2C the [subj] has usually blorked the [obj].,typically,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,45,0,trial_train_rep1,NULL,DragDrop,dd,Final,,1664743988828,prac,barn,[subj],buildings_vehicles,perfect transitive,Despite George's best efforts%2C the [subj] has usually blorked the [obj].,typically,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,45,0,trial_train_rep1,NULL,PennController,47,_Trial_,End,1664743988828,prac,barn,[subj],buildings_vehicles,perfect transitive,Despite George's best efforts%2C the [subj] has usually blorked the [obj].,typically,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,44,0,trial_train_rep1,NULL,PennController,46,_Trial_,Start,1664743988842,prac,house,[subj],buildings_vehicles,perfect transitive,The [subj] has typically blorked the [obj].,usually,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,44,0,trial_train_rep1,NULL,MouseTracker,mouse,Move,x475y273w963h705t295-2+0t66+0-1t17+2-3t16+1-3t17+3-11t17-4-10t17-35-17t16-15-1t18-40-6t15-6+0t17-14-3t17-3+0t17-1-2t17-3+0t16+0-1t17-2+0t16-1-5t19-2-4t15-1-3t17+0-3t16+0-2t17-2+0t17+0-1t16-1+0t17-2-2t17-1-1t16-2-3t17+0-2t17+0-1t16-1+0t17+0-2t16+0-1t17+0-2t17-2-1t16+0-2t30+0-1t8-1+0t62+0-2t32-2+0t309+0+2t10+0+1t16+0+2t16+0+1t17+0+3t20+0+2t19+2+0t11+0+1t64+0+2t138+1+0t123+2+0t41+0-2t72+0-1t12+1+0t207+0-2t9+2+0t19+1+0t15+6-3t17+62-15t16+37-9t17+17-1t17+45-2t16+9+3t17+33+11t16+16+3t17+26+10t20+6+3t13+1+0t18+0+2t49+0+1t16+2+0t17+0+2t21+0+1t46+1+0t17+0+2t16+2+0t17+1+0t16+5+0t17+3+0t17+1+0t16+2+0t17+1+0t26+2+0t7+1+0t21+2+0t16+0-2t14+1+0t20+2+0t23+0-1t6+1+0t28+0-2t6+2+0t22+0-1t44+1-2t20+0-1t50+0-2t22+2+0t42+1-1t92+2+0t14+0-2t546+0+0t213+1+0t33+5+0t16+1+0t36+2-1t50+1+0t63+2+0t135-2-2t33-108+3t3-24+0t15-64+3t17-35+3t16-10+0t18-29+3t16-4+0t17-6-3t16-2-1t17-1-2t17-3-1t16+0-2t17-2+0t17-1-1t16-2-2t17-3+0t17-4-1t16-2+0t17-3-2t16-1+0t34-2+0t25-1+0t58-2+0,1664743989770,prac,house,[subj],buildings_vehicles,perfect transitive,The [subj] has typically blorked the [obj].,usually,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,44,0,trial_train_rep1,NULL,DragDrop,dd,Drag,word,1664743989773,prac,house,[subj],buildings_vehicles,perfect transitive,The [subj] has typically blorked the [obj].,usually,True,Dropped on [obj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,44,0,trial_train_rep1,NULL,DragDrop,dd,Drop,[obj],1664743993407,prac,house,[subj],buildings_vehicles,perfect transitive,The [subj] has typically blorked the [obj].,usually,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,44,0,trial_train_rep1,NULL,DragDrop,dd,Drag,word,1664743993867,prac,house,[subj],buildings_vehicles,perfect transitive,The [subj] has typically blorked the [obj].,usually,True,Dropped on [subj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,44,0,trial_train_rep1,NULL,DragDrop,dd,Drop,[subj],1664743994516,prac,house,[subj],buildings_vehicles,perfect transitive,The [subj] has typically blorked the [obj].,usually,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,44,0,trial_train_rep1,NULL,DragDrop,dd,Final,,1664743995880,prac,house,[subj],buildings_vehicles,perfect transitive,The [subj] has typically blorked the [obj].,usually,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,44,0,trial_train_rep1,NULL,PennController,46,_Trial_,End,1664743995880,prac,house,[subj],buildings_vehicles,perfect transitive,The [subj] has typically blorked the [obj].,usually,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,47,0,trial_train_rep1,NULL,PennController,49,_Trial_,Start,1664743995915,prac,bicycle,[obj],buildings_vehicles,perfect transitive,She insisted that the [subj] has rarely blorked the [obj].,often,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,47,0,trial_train_rep1,NULL,MouseTracker,mouse,Move,x488y273w963h705t155+3+0t7+17-6t17+63-31t17+31-18t16+42-21t16+32-12t20+9-5t13+4+0t21+3+0t12+0-1t18+2+0t17+1+0t50+2+0t49+1+0t30+2+0t54+1+0t50+2+0t59+0+1t62+0+2t72+1+1,1664743996750,prac,bicycle,[obj],buildings_vehicles,perfect transitive,She insisted that the [subj] has rarely blorked the [obj].,often,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,47,0,trial_train_rep1,NULL,DragDrop,dd,Drag,word,1664743996754,prac,bicycle,[obj],buildings_vehicles,perfect transitive,She insisted that the [subj] has rarely blorked the [obj].,often,True,Dropped on [obj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,47,0,trial_train_rep1,NULL,DragDrop,dd,Drop,[obj],1664743998436,prac,bicycle,[obj],buildings_vehicles,perfect transitive,She insisted that the [subj] has rarely blorked the [obj].,often,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,47,0,trial_train_rep1,NULL,DragDrop,dd,Final,,1664743999488,prac,bicycle,[obj],buildings_vehicles,perfect transitive,She insisted that the [subj] has rarely blorked the [obj].,often,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,47,0,trial_train_rep1,NULL,PennController,49,_Trial_,End,1664743999488,prac,bicycle,[obj],buildings_vehicles,perfect transitive,She insisted that the [subj] has rarely blorked the [obj].,often,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,50,0,trial_train_rep1,NULL,PennController,52,_Trial_,Start,1664743999519,prac,bus,[obj],buildings_vehicles,perfect transitive,The [subj] has always blorked the [obj].,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,50,0,trial_train_rep1,NULL,MouseTracker,mouse,Move,x478y273w963h705t178+0+2t54-6-8t16-33-31t17-18-15t16-26-24t21-4-5t13-5-4t18-1+0t16-2-2t19+0-1t13-1+0t18-2-2t16-3-1t17-1+0t17+0-2t16-2+0t17+0-1t16-1+0t19+0-2t20-2+0t45-1+0t26-2+0t40-1+0t24-2+2t13-1+0t17-2+0t21-1+0t9+0+1t25-2+0t52-1+0t2894+3+0t11+37+3t20+92+14t46+82+10t17+8+0t17+15-1t17+6-2t16+1+0t110+0+2t6+0+1t18-1+3t16-27+24t19-45+14t48-56+4t16-4+0t18-5+0t16-1-1t103+1+0t13+2+1t18+4+2t16+6+4t16+6+2t18+2+3t16+1+0t17+0+1t16+2+0t17+0+2t5337-3-2t10-9-6t17-59-27t21-15-7t46-13-11t16+0-1t18-6-2t16-2-3t17-1+0t17+0-1t16-3-2t16-2-4t17-3-3t17-3-3t16-3-5t17-3-1t17-4-3t16-8-5t17-3-3t17-1-1t17-2+0t16-1-2t18-2+0t49-1+0t56+0+2t43+0+1t51+0+2t50+0+1t27+0+2t56+1+0t50+3+0t17+23+0t16+30-3t16+45-3t19+40+0t15+83+9t18+21+3t15+12+3t17+3+1t17+1+0t113+2+0t18+1-1t19+2+0t17+3-2t16+21-3t20+12+0t13+3+0t18+1+0t24+2+0t64+1+0t24+0-1t54+0-2t30+0-1t53+0-2,1664744003311,prac,bus,[obj],buildings_vehicles,perfect transitive,The [subj] has always blorked the [obj].,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,50,0,trial_train_rep1,NULL,DragDrop,dd,Drag,word,1664744003317,prac,bus,[obj],buildings_vehicles,perfect transitive,The [subj] has always blorked the [obj].,always,True,Dropped on [obj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,50,0,trial_train_rep1,NULL,DragDrop,dd,Drop,[obj],1664744014849,prac,bus,[obj],buildings_vehicles,perfect transitive,The [subj] has always blorked the [obj].,always,True,Dopped word
